cluster_id,cluster_name
1,alif
2,bey
3,jeem
4,daal
5,ray
6,seen
7,swad
8,twa
9,ayn
10,faa
11,qaaf
12,kaaf
13,laam
14,meem
15,noon
16,waw
17,gool-hay
18,chashmi-ha
19,choti-yay
20,bari-yay
