feature_id,feature_name
1,startUpDownVertical
2,endVerticalDown
3,endVerticalUp
4,longHorR2L
5,longHorL2R
6,alif
7,semiCircleR2L
8,semiCircleU2D
9,endSemiCircle
10,startAien
11,endHay
12,endChotiYay
13,startLoopUp
14,middleLoopUp
15,startLoopDown
16,middleLoopDown
17,startSwaad
18,goolHay
19,chashmiHay
20,midAien
21,sharpEdge
22,upIntersection
23,downIntersection
24,seen
25,endGolHay
26,jeem
27,ray
28,daal
